,old_request_domains,new_request_domains
938,unpkg.com,unpkg.com
939,px.owneriq.net,px.owneriq.net
940,sage.com,www.sage.com
941,ib.adnxs.com,ib.adnxs.com
942,de.tynt.com,de.tynt.com
943,mc.yandex.com,mc.yandex.com
944,www.google.com,googleads.g.doubleclick.net
945,www.google.com,googleads.g.doubleclick.net
946,us-u.openx.net,us-u.openx.net
947,ib.adnxs.com,ib.adnxs.com
948,happyinshape.com,www.happyinshape.com
949,c.amazon-adsystem.com,
950,ib.adnxs.com,ib.adnxs.com
951,happyinshape.com,www.happyinshape.com
952,c.amazon-adsystem.com,
953,happyinshape.com,www.happyinshape.com
954,happyinshape.com,www.happyinshape.com
955,happyinshape.com,www.happyinshape.com
956,www.sage.com,www.sage.com
957,spreadshirt.de,www.spreadshirt.de
958,unpkg.com,unpkg.com
959,px.ads.linkedin.com,px.ads.linkedin.com
960,px.ads.linkedin.com,px.ads.linkedin.com
961,mc.yandex.com,mc.yandex.com
962,insight.adsrvr.org,match.adsrvr.org
963,insight.adsrvr.org,match.adsrvr.org
964,fpc.sage.com,fpc.sage.com
965,adservice.google.com,8072649.fls.doubleclick.net
966,adservice.google.com,8072649.fls.doubleclick.net
967,unpkg.com,unpkg.com
968,mc.yandex.com,mc.yandex.com
969,unpkg.com,unpkg.com
970,insight.adsrvr.org,dpm.demdex.net
971,mc.yandex.com,mc.yandex.com
972,insight.adsrvr.org,dpm.demdex.net
973,fpc.sage.com,fpc.sage.com
974,fpc.sage.com,fpc.sage.com
975,dpm.demdex.net,dpm.demdex.net
976,dpm.demdex.net,dpm.demdex.net
977,iryouusi.xyz,iryouusi.xyz
978,fpc.sage.com,fpc.sage.com
979,fpc.sage.com,fpc.sage.com
980,insight.adsrvr.org,match.adsrvr.org
981,px.ads.linkedin.com,px.ads.linkedin.com
982,adservice.google.com,8072649.fls.doubleclick.net
983,insight.adsrvr.org,dpm.demdex.net
984,dpm.demdex.net,dpm.demdex.net
985,px.ads.linkedin.com,px.ads.linkedin.com
986,insight.adsrvr.org,match.adsrvr.org
987,adservice.google.com,8072649.fls.doubleclick.net
988,insight.adsrvr.org,dpm.demdex.net
989,dpm.demdex.net,dpm.demdex.net
990,townandcountrymag.com,www.townandcountrymag.com
991,c.amazon-adsystem.com,
992,www.townandcountrymag.com,www.townandcountrymag.com
993,iryouusi.xyz,iryouusi.xyz
994,secure.adnxs.com,secure.adnxs.com
995,cm.g.doubleclick.net,cm.g.doubleclick.net
996,match.adsrvr.org,match.adsrvr.org
997,cm.g.doubleclick.net,googlesync.permutive.com
998,middlesexcc.edu,www.middlesexcc.edu
999,googleads.g.doubleclick.net,googleads.g.doubleclick.net
1000,googleads.g.doubleclick.net,googleads.g.doubleclick.net
1001,webselfsite.net,www.webselfsite.v2.webself.net
1002,www.webselfsite.v2.webself.net,www.webself.net
1003,www.webself.net,www.webself.net
1004,insight.adsrvr.org,d1eoo1tco6rr5e.cloudfront.net
1005,www.middlesexcc.edu,www.middlesexcc.edu
1006,ads.undertone.com,evt.undertone.com
1007,insight.adsrvr.org,ups.analytics.yahoo.com
1008,ups.analytics.yahoo.com,ups.analytics.yahoo.com
1009,s.amazon-adsystem.com,s.amazon-adsystem.com
1010,c.clarity.ms,c.bing.com
1011,c.bing.com,c.clarity.ms
1012,20738908p.rfihub.com,cm.g.doubleclick.net
1013,rtd-tm.everesttech.net,rtd-tm.everesttech.net
1014,cm.g.doubleclick.net,cm.g.doubleclick.net
1015,cm.g.doubleclick.net,a.rfihub.com
1016,bitmex.com,www.bitmex.com
1017,www.bitmex.com,www.bitmex.com
1018,secure.adnxs.com,secure.adnxs.com
1019,insight.adsrvr.org,ib.adnxs.com
1020,ib.adnxs.com,ib.adnxs.com
1021,ib.adnxs.com,match.adsrvr.org
1022,www.bitmex.com,images.ctfassets.net
1023,www.bitmex.com,images.ctfassets.net
1024,www.bitmex.com,images.ctfassets.net
1025,match.adsrvr.org,match.adsrvr.org
1026,www.bitmex.com,images.ctfassets.net
1027,www.bitmex.com,images.ctfassets.net
1028,www.bitmex.com,www.bitmex.com
1029,insight.adsrvr.org,d1eoo1tco6rr5e.cloudfront.net
1030,insight.adsrvr.org,ib.adnxs.com
1031,ddtc.co.id,intranet.ddtc.co.id
1032,c.clarity.ms,c.bing.com
1033,c.bing.com,c.clarity.ms
1034,www.google.com,googleads.g.doubleclick.net
1035,www.google.com,googleads.g.doubleclick.net
1036,www.google.com,googleads.g.doubleclick.net
1037,www.google.com,googleads.g.doubleclick.net
1038,www.google.com,googleads.g.doubleclick.net
1039,c.clarity.ms,c.bing.com
1040,c.bing.com,c.clarity.ms
1041,www.bitmex.com,images.ctfassets.net
1042,www.bitmex.com,images.ctfassets.net
1043,www.bitmex.com,images.ctfassets.net
1044,z-t-z.ru,z-t-z.ru
1045,www.webself.net,www.webself.net
1046,www.webself.net,www.webself.net
1047,c.clarity.ms,c.bing.com
1048,c.bing.com,c.clarity.ms
1049,mybrowsercash.com,mybrowsercash.com
1050,mc.yandex.com,mc.yandex.com
1051,www.bitmex.com,images.ctfassets.net
1052,www.bitmex.com,images.ctfassets.net
1053,www.bitmex.com,images.ctfassets.net
1054,c.clarity.ms,c.bing.com
1055,c.clarity.ms,c.bing.com
1056,c.bing.com,c.clarity.ms
1057,c.bing.com,c.clarity.ms
1058,pnbmetlife.com,www.pnbmetlife.com
1059,market.us,market.us
1060,www.google.com,googleads.g.doubleclick.net
1061,cm.everesttech.net,dpm.demdex.net
1062,dpm.demdex.net,dpm.demdex.net
1063,ad.doubleclick.net,adservice.google.com
1064,ad.doubleclick.net,adservice.google.com
1065,www.bitmex.com,images.ctfassets.net
1066,c.clarity.ms,c.bing.com
1067,c.bing.com,c.clarity.ms
1068,c.clarity.ms,c.bing.com
1069,z-t-z.ru,z-t-z.ru
1070,c.bing.com,c.clarity.ms
1071,c.clarity.ms,c.bing.com
1072,c.bing.com,c.clarity.ms
1073,c.clarity.ms,c.bing.com
1074,c.bing.com,c.clarity.ms
1075,mc.yandex.com,mc.yandex.com
1076,www.bitmex.com,images.ctfassets.net
1077,mc.yandex.com,mc.yandex.com
1078,www.bitmex.com,images.ctfassets.net
1079,mc.yandex.com,mc.yandex.com
1080,www.bitmex.com,images.ctfassets.net
1081,mc.yandex.com,mc.yandex.com
1082,www.bitmex.com,www.bitmex.com
1083,www.google.com,googleads.g.doubleclick.net
1084,www.google.com,googleads.g.doubleclick.net
1085,www.google.com,googleads.g.doubleclick.net
1086,www.bitmex.com,images.ctfassets.net
1087,mybrowsercash.com,mybrowsercash.com
1088,www.bitmex.com,www.bitmex.com
1089,mybrowsercash.com,mybrowsercash.com
1090,mybrowsercash.com,mybrowsercash.com
1091,mybrowsercash.com,mybrowsercash.com
1092,mybrowsercash.com,mybrowsercash.com
1093,vauld.com,www.vauld.com
1094,widget.intercom.io,js.intercomcdn.com
1095,freegeoip.app,api.ipbase.com
1096,prod4-live-chat.sprinklr.com,live-chat-static.sprinklr.com
1097,freegeoip.app,api.ipbase.com
1098,cubicol.pe,www.cubicol.pe
1099,widget.intercom.io,js.intercomcdn.com
1100,www.cubicol.pe,www.cubicol.pe
1101,www.cubicol.pe,www.cubicol.pe
1102,www.cubicol.pe,www.cubicol.pe
1103,www.cubicol.pe,www.cubicol.pe
1104,www.cubicol.pe,www.cubicol.pe
1105,gontor.ac.id,www.gontor.ac.id
1106,prod4-live-chat.sprinklr.com,live-chat-static.sprinklr.com
